676	65
676	68
676	132
676	208
676	394
676	456
676	778
676	788
676	793
677	90
677	202
677	314
678	22
678	129
678	194
678	256
678	361
679	96
679	204
680	45
680	63
680	257
680	274
680	402
680	580
680	719
680	954
681	322
681	528
682	258
682	773
684	12
684	28
684	530
685	793
687	0
687	416
687	659
687	780
687	966
688	8
688	49
688	192
688	241
688	546
688	587
688	600
689	0
689	2
689	128
689	282
689	784
690	48
690	160
690	782
691	120
691	947
692	136
692	800
693	65
693	71
694	218
694	358
694	642
694	645
694	810
696	36
696	135
696	136
696	169
697	134
698	930
699	655
700	267
701	642
704	0
704	0
704	1
704	1
704	4
704	70
704	75
704	102
704	131
704	224
704	232
704	268
704	357
704	512
704	521
704	585
704	618
704	641
704	642
704	681
704	776
704	784
704	946
705	91
705	394
705	408
705	661
705	672
705	705
705	770
705	786
705	898
706	4
706	17
706	161
706	163
706	216
706	264
706	282
706	628
706	755
707	813
707	910
708	10
708	322
708	416
708	584
708	612
708	674
708	768
708	842
709	0
709	897
710	25
710	79
710	221
710	258
711	258
711	262
711	276
712	28
712	34
712	260
712	530
712	936
713	0
713	131
713	252
713	528
713	880
714	13
714	32
714	67
714	82
714	135
714	202
714	455
714	840
715	256
715	576
715	656
715	777
716	322
716	424
716	712
717	83
718	804
719	96
719	320
720	1
720	14
720	44
720	60
720	76
720	226
720	262
720	325
720	528
720	737
721	512
721	672
722	73
722	149
722	450
722	539
722	585
723	2
724	68
724	70
724	410
724	657
724	886
725	194
726	148
726	271
726	828
726	881
727	24
727	400
727	898
728	0
728	42
728	394
728	548
728	643
728	944
729	72
729	274
729	619
730	25
732	2
732	18
732	65
733	422
734	27
736	1
736	144
736	177
736	232
736	336
736	341
736	583
736	649
736	943
737	42
737	276
737	338
737	849
737	972
738	36
738	73
738	136
738	141
738	256
738	683
738	833
740	8
740	138
740	192
740	688
742	21
742	257
742	361
742	659
742	795
742	907
742	957
743	515
744	197
744	646
744	859
745	709
746	278
746	768
747	328
748	19
748	65
748	86
749	3
749	389
752	28
754	12
757	148
758	555
759	8
760	162
760	265
760	332
760	336
762	652
765	322
766	863
768	4
768	7
768	38
768	50
768	53
768	64
768	98
768	112
768	129
768	154
768	186
768	200
768	228
768	260
768	264
768	264
768	280
768	310
768	342
768	353
768	356
768	531
768	560
768	579
768	582
768	586
768	649
768	711
768	755
768	777
768	802
768	848
768	916
768	945
769	1
769	5
769	14
769	85
769	113
769	171
769	288
769	332
769	439
769	462
769	524
769	564
769	581
769	773
769	842
770	3
770	12
770	194
770	276
770	288
770	294
770	386
770	395
770	512
770	512
770	540
770	551
770	676
770	688
770	1001
771	12
771	153
771	193
771	258
771	337
771	365
771	530
771	626
771	645
771	934
772	0
772	11
772	14
772	49
772	57
772	80
772	83
772	198
772	262
772	288
772	312
772	320
772	328
772	330
772	336
772	416
772	524
772	534
772	554
772	580
772	588
772	664
772	752
772	800
772	994
773	10
773	16
773	18
773	34
773	145
773	201
773	259
773	275
773	336
773	446
773	608
773	632
773	640
774	132
774	140
774	186
774	194
774	245
774	513
774	592
774	644
774	673
774	987
775	296
775	297
775	624
775	770
775	778
776	4
776	8
776	17
776	20
776	59
776	101
776	136
776	147
776	175
776	192
776	209
776	290
776	310
776	332
776	334
776	380
776	384
776	443
776	465
776	513
776	548
776	560
776	641
776	646
776	650
776	664
777	416
777	544
777	669
778	40
778	210
778	240
778	262
778	534
778	538
778	772
778	816
779	238
779	449
779	722
779	768
779	770
779	784
779	833
780	4
780	38
780	64
780	321
780	367
780	400
780	412
780	486
780	540
780	768
780	836
781	4
781	192
781	546
782	264
782	533
782	584
782	707
782	832
784	10
784	28
784	36
784	89
784	93
784	97
784	98
784	130
784	176
784	257
784	260
784	332
784	448
784	513
784	516
784	529
784	562
784	712
784	770
784	786
785	47
785	68
785	84
785	90
785	162
785	356
785	513
785	576
785	904
786	3
786	4
786	130
786	552
786	769
786	992
787	16
787	524
787	589
788	17
788	27
788	70
788	72
788	136
788	434
789	266
789	284
789	403
789	553
790	357
791	85
791	148
792	0
792	160
792	219
792	258
792	264
792	480
792	606
792	679
792	838
792	864
792	992
793	130
793	160
793	264
793	550
793	577
794	211
794	348
794	584
794	901
795	130
795	769
796	140
796	224
796	398
796	834
798	44
798	552
798	773
799	4
799	366
799	744
799	804
800	42
800	64
800	203
800	382
800	387
800	393
800	398
800	400
800	520
800	522
800	543
800	544
800	579
800	686
800	720
800	800
800	876
800	977
800	989
801	222
801	340
801	638
801	677
801	928
801	961
802	49
802	74
802	75
802	131
802	142
802	197
802	200
802	264
802	576
802	646
802	778
802	803
802	901
803	33
803	306
803	640
803	664
803	899
804	81
804	93
804	124
804	148
804	266
804	288
804	544
804	654
804	881
805	128
805	182
805	336
805	549
806	14
806	42
806	257
806	396
806	512
806	572
806	645
807	393
808	12
808	84
808	228
808	289
808	400
808	514
808	832
808	858
808	872
809	130
809	256
809	512
809	704
809	772
810	32
810	392
810	544
810	580
811	24
811	601
811	693
812	36
812	80
812	257
812	281
812	515
813	904
814	400
815	812
816	128
816	212
816	261
816	288
816	304
816	448
816	529
817	3
817	32
817	74
817	88
817	261
818	136
818	512
818	524
818	652
818	705
818	792
819	10
819	50
819	101
819	296
819	360
820	3
820	3
820	129
820	560
820	792
820	897
821	128
821	146
821	147
822	130
822	484
822	988
824	6
824	65
824	100
824	290
824	385
824	432
824	769
825	4
825	8
825	105
825	340
825	524
825	770
825	818
826	6
826	97
826	205
826	275
826	792
827	20
827	832
828	144
829	403
830	4
830	35
832	0
832	1
832	3
832	7
832	17
832	132
832	145
832	196
832	258
832	321
832	546
832	576
832	608
832	769
832	899
833	112
833	195
833	201
833	258
833	272
833	298
833	653
834	7
834	24
834	27
834	34
834	42
834	44
834	75
834	131
834	166
834	193
834	265
834	274
834	458
834	487
834	529
834	773
834	937
835	16
835	44
835	515
835	546
836	8
836	76
836	133
836	144
836	162
836	162
836	258
836	584
836	637
837	73
837	193
837	261
837	512
837	520
837	560
837	672
838	16
838	200
838	360
838	384
838	512
838	513
839	5
840	11
840	17
840	123
840	152
840	292
840	294
840	312
840	545
840	556
840	673
840	736
840	897
841	0
841	65
841	256
841	309
842	512
843	64
844	16
844	20
844	320
844	768
846	259
847	402
847	789
848	9
848	12
848	66
848	107
848	128
848	336
848	352
848	430
848	577
848	752
848	928
850	0
850	593
850	704
850	790
851	144
851	265
852	1
852	101
852	177
852	338
852	680
853	635
854	96
854	129
854	144
854	216
854	251
854	291
854	320
854	519
855	269
855	512
855	618
856	53
856	64
856	98
856	202
856	705
856	960
857	15
857	65
858	132
858	634
859	449
860	67
860	112
860	295
860	769
861	2
861	616
863	294
864	2
864	104
864	716
865	40
865	430
865	792
866	233
866	643
867	134
867	299
867	348
867	398
867	512
867	612
867	674
868	65
868	176
868	532
869	260
869	570
870	57
870	168
870	520
870	557
870	704
870	779
870	917
872	0
872	29
872	352
872	528
872	528
872	833
873	144
873	260
874	136
874	521
876	21
877	80
877	158
877	240
878	0
878	937
879	685
879	921
880	48
880	131
880	550
881	597
883	256
884	76
885	2
887	540
888	16
888	22
888	272
889	668
889	908
891	848
892	416
893	64
894	280
896	5
896	5
896	8
896	12
896	48
896	82
896	272
896	353
896	514
896	556
896	586
896	672
896	800
897	20
897	54
897	58
897	130
897	273
897	284
897	514
897	586
897	816
898	49
898	152
898	192
898	325
898	338
898	393
898	516
898	595
898	660
898	903
899	9
899	25
899	362
899	531
899	552
900	6
900	14
900	20
900	133
900	580
900	784
900	832
901	137
901	224
901	388
901	477
902	80
902	483
902	548
902	560
902	560
903	16
903	34
903	372
903	380
903	528
903	544
903	548
904	0
904	17
904	276
904	305
904	384
904	523
904	640
904	676
904	737
904	832
905	1
905	14
905	33
905	37
905	175
905	292
905	736
905	774
906	82
906	300
907	34
908	332
908	337
908	790
908	893
909	209
909	384
909	395
909	424
909	725
909	808
910	256
910	257
910	299
910	672
910	716
910	896
912	10
912	64
912	122
912	132
912	324
912	404
912	512
913	5
913	129
913	313
913	539
914	2
914	77
914	130
914	168
914	232
915	114
916	0
916	6
916	53
916	326
916	514
916	976
917	4
917	44
917	559
918	256
918	339
918	601
920	10
920	90
920	145
920	212
920	409
920	772
920	948
921	194
921	532
922	293
922	454
922	768
923	256
924	0
924	181
924	192
924	260
924	424
924	515
925	9
925	73
925	404
926	528
927	769
928	140
928	146
928	161
928	263
928	279
928	638
928	704
928	908
929	8
930	4
930	96
930	160
930	270
930	359
930	641
931	99
932	40
932	151
932	259
932	351
932	354
933	801
935	48
936	208
936	224
936	561
937	33
937	394
937	768
938	195
938	204
938	790
939	264
939	553
940	50
940	68
940	354
941	8
941	265
942	368
943	101
944	14
944	18
944	33
944	140
944	166
944	418
944	611
945	225
948	76
949	137
949	592
950	10
951	722
952	4
952	570
954	663
956	7
958	781
960	0
960	114
960	125
960	152
960	512
960	817
960	832
960	834
961	322
961	420
961	552
961	981
962	60
962	406
962	542
962	922
963	706
964	92
964	344
964	708
964	784
965	158
965	200
966	689
966	936
968	4
968	20
968	96
968	577
969	90
969	432
969	576
970	69
970	297
970	325
970	523
971	17
971	18
971	42
972	136
972	161
972	196
973	113
976	1
976	64
976	196
976	280
976	404
976	514
976	609
977	1
977	32
977	59
977	100
977	128
978	272
979	64
980	2
980	224
981	58
982	8
984	104
984	712
985	33
985	96
986	768
986	994
987	528
990	257
992	113
992	150
992	162
992	270
992	386
992	523
993	97
993	150
994	14
994	20
996	163
996	244
996	304
996	901
997	732
1000	121
1003	4
1003	5
1003	104
1007	427
1011	200
1013	680
1016	156
1016	832
